Expenditures 2020,Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Appropriations 2019,Appropriations 2018,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2017,Appropriations 2016,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Expenditures 2015,Appropriations 2015,Expenditures 2001,Fund Description,Expenditures 2000,Expenditures 2016,Expenditures 2017,Expenditures 2014,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2020,Expenditures 2018,Expenditures 2019,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
624388,Payment to Illinois Municipal Retirement Fund,1021679,This special fund budget provides for the County's contributions to the Illinois Municipal Retirement Fund for all County employees.,1084523,325000,355000,550000,Illinois Municipal Retirement Fund,700000,425000,2,1049640,962368,1101078,1106245,1790000,1790000,833346,835082,49,1560000,1650000,1560000,1080000,1080000,1560000,1285000,Special Purpose Fund,Countywide Expense,533363,615806,741374,525353,0,,1512006.00,1560000,861022,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,820747,1523686,1593371,1495952,1070000,1186222,1564049,1023116,1059604,643794,1597374,2100000,785000,850000,750000,865000,1013000,1220000,870000,962000,1070000,Illinois Municipal Retirement Fund
394081,Social Security,313942,This special fund relates to the County's required Social Security and Medicare Tax contributions for all County employees.,317111,0,275000,0,Social Security Fund,0,0,2,324488,379123,318689,327791,416000,386000,361281,342493,50,386000,386000,386000,360000,360000,386000,396000,Special Purpose Fund,Countywide Expense,0,0,0,0,0,,363407.00,386000,317854,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,306500,362544,369596,365974,360000,370431,373350,310172,325279,397232,383125,435000,325000,325000,320000,315000,425000,300000,335000,670000,360000,Social Security Fund
0,Claims,0,This fund was money set aside to handle any claims against animal for killing livestock. The funds were also used to help cover any budget shortfalls in other departments at the end of the fiscal year.,0,10000,20000,20000,Animal Control Claim Fund,0,20000,2,0,0,0,0,0,0,360,210,51,0,0,0,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,840,345,1051,210,0,,0,0,240,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animal Control Claim Fund
81207,Salaries & Benefits,23682,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",24409,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,80376,110180,0,0,52,0,65177,65478,48217,41000,63184,62174,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,63850.00,63859,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,65478,65177,0,23682,62174,62148,40597,43653,79484,109628,86519,0,0,0,0,0,0,0,0,30000,Animal Control Working Fund
0,Commodities,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,22741,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
1611,Miscellaneous,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,5254,3778,0,0,52,0,9207,9914,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,11526.00,11526,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,9895,9207,0,0,0,0,0,0,4814,2669,6000,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
0,Expense of Operations,47969,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",48712,30000,20000,25000,Animal Control Working Fund,12000,25000,2,29956,19051,34059,31601,0,0,18971,19259,52,0,0,0,571783,44000,43819,44826,Special Purpose Fund,Animal Control Adminstrator,17491,11089,17253,21335,0,,0,0,21300,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,18173,0,0,0,56318,45085,42783,43867,548145,0,0,0,20000,20000,12000,30000,35800,49000,20000,30000,50000,Animal Control Working Fund
1531,Capital Outlay,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,1900,1000,0,0,52,0,0,0,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,3885,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,885,0,1900,485,2000,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
4554,Office Expense,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,4721,2765,0,0,52,0,1404,1645,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,3590.00,3629,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,1644,1404,0,0,0,0,0,0,3927,1856,5292,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
10359,Utilities & Telephone,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,11585,12775,0,0,52,0,11942,8797,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,9432.00,9432,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,8797,11942,0,0,0,0,0,0,11582,12774,13227,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
0,"Mileage, Dues, & Conventions",0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,200,307,0,0,52,0,100,100,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,558,558,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,100,100,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
0,Education/Training,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,2,100,0,0,52,0,75,0,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,0,20,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,75,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
6601,Repairs and maintenance,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,8795,9677,0,0,52,0,6916,10293,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,8984.00,8984,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,10293,6916,0,0,0,0,0,0,8544,7679,10487,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
2410,Insurance Premium/Bonds,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,2216,2121,0,0,52,0,2171,2052,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,1931.00,1931,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,2052,2171,0,0,0,0,0,0,2161,2121,2410,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
8059,Care of Animals,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,12853,25828,0,0,52,0,24458,23451,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,10061.00,10061,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,23451,24458,0,0,0,0,0,0,12471,14292,16480,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
0,Postage,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
0,Food (Animal),0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
0,System Updates/Programming,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
0,Equipment Repair & Maintenance,0,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",0,0,0,0,Animal Control Working Fund,0,0,2,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animal Control Working Fund
0,Equipment,0,,0,0,0,0,Sheriff's LS21 Fund,0,0,2,0,0,0,0,0,0,0,5901,53,0,0,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,0,0,,0,0,71487,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheriff's LS21 Fund
20000,Miscellaneous,0,"This special fund is composed of revenues received from leases on county-owned farm property. Currently, two agricultural properties are county-owned and receive annual revenue through lease agreements.",2284,1000,8500,10000,County Farm Fund,10000,10000,2,0,2500,0,0,20000,20000,3350,4200,54,20000,15083,20000,3000,13000,0,3000,Special Purpose Fund,County Board Office,0,0,459,0,8348,,0,0,380,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,3000,0,0,0,0,0,0,20000,5000,5000,10000,10000,0,0,0,0,3000,County Farm Fund
0,Transfer Out,0,"This special fund is composed of revenues received from leases on county-owned farm property. Currently, two agricultural properties are county-owned and receive annual revenue through lease agreements.",0,0,0,0,County Farm Fund,0,0,2,0,0,0,0,0,0,0,0,54,0,0,0,0,0,60000,0,Special Purpose Fund,County Board Office,0,0,0,0,0,,25000.00,25000,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Farm Fund
28700,Miscellaneous,0,This fund is a revolving loan fund originally established in 1989 through a CDAP grant from state DCEO. Revolving loans are granted from this Fund pursuant to state administrative code and congruent with county-adopted and state-approved guidelines.,0,0,0,0,Revolving Loan Fund,50000,0,2,0,0,0,0,60000,30000,0,0,55,0,30000,30000,20000,0,60000,20000,Special Purpose Fund,County Board Office,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,10000,0,0,0,0,5598,60000,0,0,0,0,30000,50000,45000,50000,50000,20000,20000,0,20000,0,Revolving Loan Fund
0,Miscellaneous,0,This fund is a revolving loan fund originally established in 1989 through a CDAP grant from state DCEO. Revolving loans are granted from this Fund pursuant to state administrative code and congruent with county-adopted and state-approved guidelines.,0,10000,15000,50000,Revolving Loan Fund,0,50000,2,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,Special Purpose Fund,County Board Office,20000,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Revolving Loan Fund
0,Miscellaneous,0,This fund is a revolving loan fund originally established in 1989 through a CDAP grant from state DCEO. Revolving loans are granted from this Fund pursuant to state administrative code and congruent with county-adopted and state-approved guidelines.,0,0,0,0,Revolving Loan Fund,0,0,2,0,0,0,0,0,0,0,0,55,30000,0,0,0,20000,0,0,Special Purpose Fund,County Board Office,0,0,0,0,0,,0,30000,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,Revolving Loan Fund
0,Miscellaneous,0,"Created with County funds, this revolving loan fund did not have the same requirements as the Revolving Loan Fund started with the CDAP grant, making it easier for the County to grant loans to small business",0,0,0,0,Revolving Loan Fund II,0,0,2,0,0,0,0,0,0,0,0,56,10000,0,0,0,0,0,10000,Special Purpose Fund,County Board Office,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,94,10000,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Revolving Loan Fund II
0,Health & Welfare,0,This special fund was used to hold funds to try and restore the old county jail.,0,0,0,0,Old Jail Restoration Fund,0,0,2,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,Special Purpose Fund,County Board Office,0,0,0,0,47751,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Old Jail Restoration Fund
3950,Judiciary,0,"Pursuant to 720 ILCS 5/17-1b, a State's Attorney may create within his or her office a bad check diversion program for offenders who agree to voluntarily participate in the program instead of in lieu of the criminal justice system. Funds support the effort of the program.",0,0,0,0,State's Attorney - Bad Check Division,0,0,2,0,0,0,0,20000,20000,0,0,58,0,20000,20000,0,0,0,0,Special Purpose Fund,State's Attorney,0,0,0,0,0,,8887.00,20000,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,10890,11829,0,0,17615,0,0,7584,6648,8435,20000,0,0,0,0,0,0,0,0,0,State's Attorney - Bad Check Division
78354,Insurance Premium/Bonds,423830,"This special fund receives funding through the county's tax levy and is the county's major fund to pay for tort expenses, including but not limited to the payment of insurance premiums on county buildings, workmen's compensation, and general liability.",420000,150000,290000,265000,Tort Liability Fund,300000,350000,2,341340,357440,417000,350000,700000,700000,252229,328030,59,592230,700000,700000,413500,413500,420660,432000,Special Purpose Fund,Countywide Expense,151950,161544,203325,201848,0,,605844.00,625000,489108,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,252998,691490,485274,591662,440000,407402,420558,344874,375523,461671,483118,725000,330000,250000,450000,400000,350000,417000,325000,350000,420000,Tort Liability Fund
0,Miscellaneous,0,"This special fund receives funding through the county's tax levy and is the county's major fund to pay for tort expenses, including but not limited to the payment of insurance premiums on county buildings, workmen's compensation, and general liability.",0,0,0,0,Tort Liability Fund,0,0,2,0,0,0,0,0,0,0,0,59,9770,0,0,0,0,15340,1000,Special Purpose Fund,Countywide Expense,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,9770,0,0,15340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tort Liability Fund
0,Animal Control - Miscellaneous,0,"This special fund receives funding through the county's tax levy and is the county's major fund to pay for tort expenses, including but not limited to the payment of insurance premiums on county buildings, workmen's compensation, and general liability.",0,0,0,0,Tort Liability Fund,0,0,2,0,0,0,0,0,0,0,0,59,0,0,0,6500,6500,0,0,Special Purpose Fund,Countywide Expense,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,6389,196,0,0,0,0,0,0,0,0,0,0,0,0,Tort Liability Fund
146394,Salaries & Benefits,20724,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County's Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor's Office.,0,0,0,0,GIS Fund,0,0,2,0,0,0,0,167670,122207,0,0,66,108486,118941,159984,93739,34526,88846,88560,Special Purpose Fund,Supervisor of Assessments,0,0,0,0,0,,102710,127168,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,87652,95284,108486,40364,67862,79824,33934,57930,140233,89785,172269,0,0,0,0,0,0,0,0,0,GIS Fund
8838,Capital Outlay,0,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County's Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor's Office.,0,0,0,0,GIS Fund,0,0,2,0,0,0,0,10801,8000,0,0,66,14000,35282,14000,0,0,14000,17000,Special Purpose Fund,Supervisor of Assessments,0,0,0,0,37000,,12699.00,14000,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,1952,35282,12711,0,6276,5900,0,0,10801,7085,25000,0,0,0,0,0,0,0,0,0,GIS Fund
4611,Miscellaneous,91122,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County's Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor's Office.,74136,0,0,0,GIS Fund,0,0,2,0,0,0,0,16405,89300,0,0,66,107563,169683,192638,127268,131843,125562,141000,Special Purpose Fund,Supervisor of Assessments,0,0,0,0,0,,248016.00,325093,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,116718,52725,79358,134636,84445,98300,119399,62095,15777,14508,16298,0,0,0,0,0,0,0,0,150000,GIS Fund
0,Transfer Out,0,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County's Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor's Office.,0,0,0,0,GIS Fund,0,0,2,0,0,0,0,0,0,0,0,66,40000,0,0,0,0,0,0,Special Purpose Fund,Supervisor of Assessments,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GIS Fund
0,System Updates/Programming,0,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County's Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor's Office.,0,0,0,0,GIS Fund,0,0,2,0,0,0,0,0,0,0,0,66,0,60000,60000,0,0,0,0,Special Purpose Fund,Supervisor of Assessments,0,0,0,0,0,,118676.00,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,58316,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GIS Fund
26821,Scanning Documents,0,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County's Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor's Office.,0,0,0,0,GIS Fund,0,0,2,0,0,0,0,186891,170782,0,0,66,0,0,139113,0,0,0,0,Special Purpose Fund,Supervisor of Assessments,0,0,0,0,0,,74090.00,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,139113,0,0,0,0,0,0,0,105902,88194,143000,0,0,0,0,0,0,0,0,0,GIS Fund
8520,Equipment Repair & Maintenance,0,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County's Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor's Office.,0,0,0,0,GIS Fund,0,0,2,0,0,0,0,38408,0,0,0,66,0,39921,7315,0,0,0,0,Special Purpose Fund,Supervisor of Assessments,0,0,0,0,0,,13974.00,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,7315,35166,0,0,0,0,0,0,16113,0,35800,0,0,0,0,0,0,0,0,0,GIS Fund
0,Maintenance Agreements,0,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County's Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor's Office.,0,0,0,0,GIS Fund,0,0,2,0,0,0,0,0,33538,0,0,66,0,0,0,0,0,0,0,Special Purpose Fund,Supervisor of Assessments,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,30938,0,0,0,0,0,0,0,0,0,0,GIS Fund
52000,Cash Disbursements to Schools,52000,This special fund budget collects funding resulting from the county tax levy to be distributed to Macoupin Center for the Developmentally Disabled and the Illinois Valley Economic Development Corporation on a quarterly basis.,52000,62250,68000,68000,Mental Deficiency Fund,83000,73000,2,51999,34500,52000,52000,52000,52000,122000,87000,67,0,52000,52000,52000,52000,52000,52000,Special Purpose Fund,County Board Office,37000,67000,82000,97000,0,,0,0,87014,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,87000,52000,52000,0,52000,52000,52000,52000,52000,52000,52000,52000,88000,103000,83000,83000,52000,52000,52000,52000,52000,Mental Deficiency Fund
0,Macoupin County Association of Mentally Handicapped Children,0,This special fund budget collects funding resulting from the county tax levy to be distributed to Macoupin Center for the Developmentally Disabled and the Illinois Valley Economic Development Corporation on a quarterly basis.,0,0,0,0,Mental Deficiency Fund,0,0,2,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,Special Purpose Fund,County Board Office,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mental Deficiency Fund
0,Illinois Valley Development Corporation,0,This special fund budget collects funding resulting from the county tax levy to be distributed to Macoupin Center for the Developmentally Disabled and the Illinois Valley Economic Development Corporation on a quarterly basis.,0,0,0,0,Mental Deficiency Fund,0,0,2,0,0,0,0,0,0,0,0,67,52000,0,0,0,0,0,0,Special Purpose Fund,County Board Office,0,0,0,0,0,,52000.00,52000,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mental Deficiency Fund
0,Equipment,0,This special fund housed a one time grant used by the Sheriff's office to buy equipment for deputies. Any current grants are now housed in the Grant Fund.,0,0,0,0,Sheriff's Equipment Grant,0,0,2,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,0,0,,0,0,17030,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheriff's Equipment Grant
0,Capital Outlay,0,This special fund was used for a one time grant to improve rural water systems. The fund was abolished in 2007.,0,0,0,0,Rural Water Grant,0,0,2,0,37900,0,0,0,0,362200,0,70,0,0,0,0,0,0,0,Special Purpose Fund,County Board Office,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rural Water Grant
0,Miscellaneous,0,This fund was set up as part of the state's requirement for a solid waste management plan and implementation of it. The fund was abolished in 2007.,0,0,1000,0,Solid Waste Management Fund,0,0,2,0,0,0,915,0,0,0,0,72,0,0,0,0,0,0,0,Special Purpose Fund,County Board Office,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12100,0,915,0,0,0,0,Solid Waste Management Fund
